Image Filename,Seal Bounding Box,Ice Chunk Area
JHI_FullSurvey_75m_Flight_01_00020.JPG,"[3635, 5952, 3676, 5999]",12196.5
JHI_FullSurvey_75m_Flight_01_00026.JPG,"[994, 5965, 1040, 5997]",1564.0
JHI_FullSurvey_75m_Flight_01_00033.JPG,"[559, 489, 609, 530]",36208.5
JHI_FullSurvey_75m_Flight_01_00033.JPG,"[609, 434, 639, 529]",36208.5
JHI_FullSurvey_75m_Flight_01_00034.JPG,"[2726, 324, 2769, 430]",40473.0
JHI_FullSurvey_75m_Flight_01_00034.JPG,"[2678, 384, 2727, 427]",40473.0
JHI_FullSurvey_75m_Flight_01_00042.JPG,"[987, 640, 1012, 678]",20568.5
JHI_FullSurvey_75m_Flight_01_00046.JPG,"[3863, 2560, 3987, 2648]",15847.5
JHI_FullSurvey_75m_Flight_01_00061.JPG,"[1619, 3871, 1715, 3896]",0
JHI_FullSurvey_75m_Flight_01_00062.JPG,"[1372, 4069, 1427, 4100]",41959.0
JHI_FullSurvey_75m_Flight_01_00062.JPG,"[1321, 4063, 1397, 4152]",41959.0
JHI_FullSurvey_75m_Flight_01_00062.JPG,"[3757, 3889, 3840, 3919]",0
JHI_FullSurvey_75m_Flight_01_00063.JPG,"[362, 2053, 404, 2141]",25622.5
JHI_FullSurvey_75m_Flight_01_00063.JPG,"[332, 2091, 375, 2140]",25622.5
JHI_FullSurvey_75m_Flight_01_00063.JPG,"[3625, 4145, 3679, 4178]",40797.0
JHI_FullSurvey_75m_Flight_01_00063.JPG,"[3573, 4140, 3652, 4225]",40797.0
JHI_FullSurvey_75m_Flight_01_00064.JPG,"[2608, 1951, 2653, 2041]",25565.0
JHI_FullSurvey_75m_Flight_01_00064.JPG,"[2578, 1987, 2622, 2039]",25565.0
JHI_FullSurvey_75m_Flight_01_00067.JPG,"[488, 960, 528, 1052]",0
JHI_FullSurvey_75m_Flight_01_00067.JPG,"[546, 797, 584, 877]",0
JHI_FullSurvey_75m_Flight_01_00068.JPG,"[2720, 837, 2752, 924]",0
JHI_FullSurvey_75m_Flight_01_00068.JPG,"[2652, 964, 2682, 1057]",2807.0
JHI_FullSurvey_75m_Flight_01_00069.JPG,"[0, 2255, 20, 2332]",0
JHI_FullSurvey_75m_Flight_01_00070.JPG,"[1960, 2297, 2009, 2375]",0
JHI_FullSurvey_75m_Flight_01_00076.JPG,"[1878, 4166, 1919, 4234]",20401.0
JHI_FullSurvey_75m_Flight_01_00076.JPG,"[1848, 4183, 1877, 4254]",20401.0
JHI_FullSurvey_75m_Flight_01_00076.JPG,"[1920, 4182, 1936, 4248]",20401.0
JHI_FullSurvey_75m_Flight_01_00079.JPG,"[1479, 4480, 1517, 4515]",42827.0
JHI_FullSurvey_75m_Flight_01_00084.JPG,"[1753, 3382, 1782, 3423]",4447.5
JHI_FullSurvey_75m_Flight_01_00085.JPG,"[2100, 4834, 2133, 4883]",175299.0
JHI_FullSurvey_75m_Flight_01_00085.JPG,"[1939, 5260, 2017, 5338]",175299.0
JHI_FullSurvey_75m_Flight_01_00085.JPG,"[1933, 5224, 2009, 5257]",175299.0
JHI_FullSurvey_75m_Flight_01_00085.JPG,"[765, 5929, 828, 5998]",34377.5
JHI_FullSurvey_75m_Flight_01_00095.JPG,"[714, 2972, 762, 3018]",39109.0
JHI_FullSurvey_75m_Flight_01_00095.JPG,"[2104, 4894, 2138, 4942]",24052.0
JHI_FullSurvey_75m_Flight_01_00096.JPG,"[2988, 3072, 3034, 3113]",36502.5
JHI_FullSurvey_75m_Flight_01_00097.JPG,"[1140, 4345, 1186, 4414]",34360.5
JHI_FullSurvey_75m_Flight_01_00097.JPG,"[1020, 4400, 1109, 4472]",34360.5
JHI_FullSurvey_75m_Flight_01_00098.JPG,"[3357, 4412, 3406, 4477]",33575.5
